truth,pred,pred_sir,fecha
766.0,728.3713838512201,730.0444693190757,2021-03-22
766.0,708.9014446943555,769.953931611354,2021-03-22
522.0,61.0,5.0,2021-03-23
522.0,303.0,5.0,2021-03-23
354.0,279.0,226.0,2021-03-24
354.0,372.0,226.0,2021-03-24
661.0,231.0,134.0,2021-03-25
661.0,412.0,134.0,2021-03-25
573.0,110.0,208.0,2021-03-26
573.0,392.0,208.0,2021-03-26
545.0,153.0,236.0,2021-03-27
545.0,393.0,236.0,2021-03-27
562.0,536.0,750.0,2021-03-28
562.0,307.0,750.0,2021-03-28
596.0,256.0,0.0,2021-03-29
596.0,364.0,0.0,2021-03-29
533.0,126.0,332.0,2021-03-30
335.0,581.0,523.0,2021-03-31
413.0,210.0,519.0,2021-04-01
745.0,414.0,417.0,2021-04-02
589.0,301.0,430.0,2021-04-03
505.0,404.0,711.0,2021-04-04
451.0,418.6919182682733,434.4691061231218,2021-04-05
451.0,462.4289241315113,471.52443358508566,2021-04-05
320.0,240.0,288.0,2021-04-06
320.0,0.0,288.0,2021-04-06
423.0,413.0,253.0,2021-04-07
423.0,132.0,253.0,2021-04-07
370.0,656.0,472.0,2021-04-08
370.0,0.0,472.0,2021-04-08
344.0,589.0,368.0,2021-04-09
344.0,0.0,368.0,2021-04-09
426.0,505.0,381.0,2021-04-10
426.0,0.0,381.0,2021-04-10
419.0,451.0,660.0,2021-04-11
419.0,0.0,660.0,2021-04-11
300.0,320.0,537.0,2021-04-12
300.0,0.0,537.0,2021-04-12
