truth,pred,pred_sir,fecha
7134.0,7262.000821912303,7678.420180939437,2021-02-22
7134.0,7746.191593191078,6496.976062111802,2021-02-22
3510.0,0.0,0.0,2021-02-23
3510.0,4600.0,0.0,2021-02-23
5381.0,0.0,0.0,2021-02-24
5381.0,5701.0,0.0,2021-02-24
6332.0,0.0,1877.0,2021-02-25
6332.0,5155.0,1877.0,2021-02-25
5216.0,0.0,0.0,2021-02-26
5216.0,4776.0,0.0,2021-02-26
4802.0,0.0,42.0,2021-02-27
4802.0,6072.0,42.0,2021-02-27
5924.0,0.0,2435.0,2021-02-28
5924.0,7134.0,2435.0,2021-02-28
6870.0,0.0,0.0,2021-03-01
6870.0,3510.0,0.0,2021-03-01
3296.0,54.0,0.0,2021-03-02
4989.0,6250.0,159.0,2021-03-03
5726.0,0.0,60.0,2021-03-04
4707.0,4802.0,40.0,2021-03-05
3659.0,0.0,1829.0,2021-03-06
4970.0,6870.0,3450.0,2021-03-07
4923.0,4609.525409768145,4541.196061364533,2021-03-08
4923.0,4621.057287299103,4771.970050325791,2021-03-08
2344.0,2616.0,2549.0,2021-03-09
2344.0,980.0,2549.0,2021-03-09
4271.0,4229.0,0.0,2021-03-10
4271.0,2734.0,0.0,2021-03-10
4744.0,468.0,0.0,2021-03-11
4744.0,4349.0,0.0,2021-03-11
2703.0,350.0,1697.0,2021-03-12
2703.0,3111.0,1697.0,2021-03-12
2716.0,89.0,764.0,2021-03-13
2716.0,4902.0,764.0,2021-03-13
4137.0,0.0,2586.0,2021-03-14
4137.0,4923.0,2586.0,2021-03-14
4141.0,0.0,0.0,2021-03-15
4141.0,2344.0,0.0,2021-03-15
