truth,pred,pred_sir,fecha
4815.0,4459.931623319745,4915.26544527211,2021-02-08
4815.0,4702.144160969014,5195.756606569547,2021-02-08
2400.0,7031.0,2378.0,2021-02-09
2400.0,0.0,2378.0,2021-02-09
7622.0,9038.0,4457.0,2021-02-10
7622.0,0.0,4457.0,2021-02-10
10168.0,9557.0,3087.0,2021-02-11
10168.0,0.0,3087.0,2021-02-11
9435.0,7962.0,2345.0,2021-02-12
9435.0,0.0,2345.0,2021-02-12
8935.0,8498.0,4651.0,2021-02-13
8935.0,5902.0,4651.0,2021-02-13
8819.0,2982.0,0.0,2021-02-14
8819.0,756.0,0.0,2021-02-14
5132.0,2160.0,0.0,2021-02-15
5132.0,0.0,0.0,2021-02-15
2827.0,7622.0,0.0,2021-02-16
8742.0,0.0,1326.0,2021-02-17
12598.0,9435.0,2398.0,2021-02-18
10886.0,0.0,1453.0,2021-02-19
11631.0,8819.0,2619.0,2021-02-20
11293.0,0.0,0.0,2021-02-21
6814.0,7451.5105787269995,6877.89474399509,2021-02-22
6814.0,6507.129561015561,6939.6916146886315,2021-02-22
3993.0,8742.0,0.0,2021-02-23
3993.0,0.0,0.0,2021-02-23
11249.0,12598.0,0.0,2021-02-24
11249.0,0.0,0.0,2021-02-24
15800.0,10886.0,4728.0,2021-02-25
15800.0,0.0,4728.0,2021-02-25
13736.0,11631.0,386.0,2021-02-26
13736.0,0.0,386.0,2021-02-26
14532.0,11293.0,1758.0,2021-02-27
14532.0,0.0,1758.0,2021-02-27
14742.0,6814.0,0.0,2021-02-28
14742.0,0.0,0.0,2021-02-28
7846.0,3993.0,0.0,2021-03-01
7846.0,0.0,0.0,2021-03-01
