truth,pred,pred_sir,fecha
8413.0,8983.719617112409,7971.724396453914,2021-01-11
8413.0,8417.020501171432,9157.691164851738,2021-01-11
4232.0,10512.0,11774.0,2021-01-12
4232.0,13699.0,11774.0,2021-01-12
9262.0,18238.0,10423.0,2021-01-13
9262.0,10379.0,10423.0,2021-01-13
10706.0,18403.0,13308.0,2021-01-14
10706.0,10641.0,13308.0,2021-01-14
10791.0,15408.0,3202.0,2021-01-15
10791.0,8772.0,3202.0,2021-01-15
8028.0,13459.0,1290.0,2021-01-16
8028.0,7670.0,1290.0,2021-01-16
9229.0,8662.0,1381.0,2021-01-17
9229.0,4880.0,1381.0,2021-01-17
5169.0,2243.0,0.0,2021-01-18
5169.0,4305.0,0.0,2021-01-18
2615.0,7520.0,8062.0,2021-01-19
7565.0,7654.0,12356.0,2021-01-20
9523.0,7672.0,12177.0,2021-01-21
8105.0,4886.0,8486.0,2021-01-22
7326.0,7223.0,6262.0,2021-01-23
8321.0,2189.0,1440.0,2021-01-24
4188.0,4300.2364716309285,4495.641606015361,2021-01-25
4188.0,4556.7196358035535,4398.040648316009,2021-01-25
2336.0,6650.0,4252.0,2021-01-26
2336.0,6176.0,4252.0,2021-01-26
6869.0,7010.0,8767.0,2021-01-27
6869.0,8050.0,8767.0,2021-01-27
9097.0,4811.0,8870.0,2021-01-28
9097.0,7090.0,8870.0,2021-01-28
8410.0,5819.0,5329.0,2021-01-29
8410.0,4934.0,5329.0,2021-01-29
7850.0,6289.0,3391.0,2021-01-30
7850.0,6964.0,3391.0,2021-01-30
7941.0,1290.0,0.0,2021-01-31
7941.0,3906.0,0.0,2021-01-31
4009.0,705.0,0.0,2021-02-01
4009.0,2181.0,0.0,2021-02-01
