truth,pred,pred_sir,fecha
3994.0,4126.4980729699,3914.82259542923,2021-01-25
3994.0,4208.233897972868,4016.1385227876053,2021-01-25
3924.0,4255.0,2335.0,2021-01-26
3924.0,5163.0,2335.0,2021-01-26
4762.0,4171.0,4952.0,2021-01-27
4762.0,5443.0,4952.0,2021-01-27
4687.0,4068.0,3438.0,2021-01-28
4687.0,5434.0,3438.0,2021-01-28
4346.0,4941.0,4393.0,2021-01-29
4346.0,3841.0,4393.0,2021-01-29
4202.0,3662.0,1962.0,2021-01-30
4202.0,4566.0,1962.0,2021-01-30
3742.0,2598.0,830.0,2021-01-31
3742.0,3803.0,830.0,2021-01-31
3203.0,2769.0,0.0,2021-02-01
3203.0,3726.0,0.0,2021-02-01
3479.0,4462.0,3633.0,2021-02-02
3845.0,4331.0,3937.0,2021-02-03
3895.0,4003.0,3889.0,2021-02-04
4019.0,3888.0,3459.0,2021-02-05
3773.0,3440.0,2944.0,2021-02-06
3680.0,2939.0,2125.0,2021-02-07
2120.0,2008.7098105062123,2023.0337869335897,2021-02-08
2120.0,2017.4171061162847,2133.70381918163,2021-02-08
1703.0,3845.0,2760.0,2021-02-09
1703.0,0.0,2760.0,2021-02-09
2842.0,3895.0,3072.0,2021-02-10
2842.0,0.0,3072.0,2021-02-10
3711.0,4019.0,3052.0,2021-02-11
3711.0,0.0,3052.0,2021-02-11
3707.0,3773.0,2657.0,2021-02-12
3707.0,0.0,2657.0,2021-02-12
3721.0,3680.0,1973.0,2021-02-13
3721.0,3379.0,1973.0,2021-02-13
3226.0,1848.0,1393.0,2021-02-14
3226.0,0.0,1393.0,2021-02-14
2743.0,1703.0,0.0,2021-02-15
2743.0,0.0,0.0,2021-02-15
