truth,pred,pred_sir,fecha
103.0,113.08184141205929,94.04526666732667,2021-02-22
103.0,108.83462942926455,98.64100904502878,2021-02-22
101.0,0.0,0.0,2021-02-23
101.0,111.0,0.0,2021-02-23
125.0,0.0,0.0,2021-02-24
125.0,79.0,0.0,2021-02-24
168.0,8.0,64.0,2021-02-25
168.0,108.0,64.0,2021-02-25
136.0,0.0,0.0,2021-02-26
136.0,106.0,0.0,2021-02-26
192.0,0.0,24.0,2021-02-27
192.0,106.0,24.0,2021-02-27
268.0,0.0,34.0,2021-02-28
268.0,103.0,34.0,2021-02-28
234.0,0.0,0.0,2021-03-01
234.0,101.0,0.0,2021-03-01
437.0,0.0,6.0,2021-03-02
295.0,168.0,0.0,2021-03-03
282.0,0.0,30.0,2021-03-04
315.0,192.0,22.0,2021-03-05
376.0,0.0,30.0,2021-03-06
264.0,234.0,35.0,2021-03-07
295.0,279.74369858451786,304.5877697204279,2021-03-08
295.0,280.0177279144669,304.7856879359921,2021-03-08
283.0,92.0,227.0,2021-03-09
283.0,163.0,227.0,2021-03-09
333.0,43.0,0.0,2021-03-10
333.0,256.0,0.0,2021-03-10
402.0,0.0,10.0,2021-03-11
402.0,315.0,10.0,2021-03-11
390.0,187.0,310.0,2021-03-12
390.0,95.0,310.0,2021-03-12
400.0,121.0,16.0,2021-03-13
400.0,191.0,16.0,2021-03-13
352.0,9.0,23.0,2021-03-14
352.0,289.0,23.0,2021-03-14
377.0,111.0,0.0,2021-03-15
377.0,117.0,0.0,2021-03-15
