truth,pred,pred_sir,fecha
2807.0,2941.4838163406703,2801.6435751579024,2021-04-19
2807.0,2653.9705721442238,2669.0957288658988,2021-04-19
1647.0,856.0,0.0,2021-04-20
1647.0,2346.0,0.0,2021-04-20
3327.0,1220.0,1364.0,2021-04-21
3327.0,3236.0,1364.0,2021-04-21
4764.0,0.0,1268.0,2021-04-22
4764.0,3317.0,1268.0,2021-04-22
3996.0,0.0,474.0,2021-04-23
3996.0,3168.0,474.0,2021-04-23
2534.0,0.0,779.0,2021-04-24
2534.0,3209.0,779.0,2021-04-24
2846.0,0.0,1994.0,2021-04-25
2846.0,2807.0,1994.0,2021-04-25
1777.0,0.0,0.0,2021-04-26
1777.0,1647.0,0.0,2021-04-26
1614.0,1567.0,1837.0,2021-04-27
2562.0,3092.0,2998.0,2021-04-28
3329.0,725.0,1771.0,2021-04-29
2967.0,1773.0,1519.0,2021-04-30
2811.0,981.0,1495.0,2021-05-01
2494.0,743.0,1106.0,2021-05-02
1638.0,807.0,0.0,2021-05-03
1266.0,1657.0,954.0,2021-05-04
2205.0,1448.0,2161.0,2021-05-05
3674.0,1340.0,990.0,2021-05-06
2704.0,1303.0,791.0,2021-05-07
2881.0,1014.0,816.0,2021-05-08
2773.0,470.0,478.0,2021-05-09
1843.0,715.0,0.0,2021-05-10
