truth,pred,pred_sir,fecha
6502.0,6705.95258637636,5990.286506027887,2021-02-08
6502.0,6698.248570616302,6927.638121399715,2021-02-08
3595.0,4222.0,2253.0,2021-02-09
3595.0,0.0,2253.0,2021-02-09
4977.0,5674.0,1761.0,2021-02-10
4977.0,0.0,1761.0,2021-02-10
5979.0,3937.0,1366.0,2021-02-11
5979.0,0.0,1366.0,2021-02-11
5119.0,4977.0,1700.0,2021-02-12
5119.0,0.0,1700.0,2021-02-12
4531.0,4712.0,2257.0,2021-02-13
4531.0,2362.0,2257.0,2021-02-13
5384.0,5329.0,5053.0,2021-02-14
5384.0,0.0,5053.0,2021-02-14
6138.0,3595.0,0.0,2021-02-15
6138.0,0.0,0.0,2021-02-15
3280.0,4977.0,0.0,2021-02-16
4600.0,0.0,810.0,2021-02-17
5701.0,5119.0,0.0,2021-02-18
5155.0,0.0,715.0,2021-02-19
4776.0,5384.0,843.0,2021-02-20
6072.0,0.0,3085.0,2021-02-21
7134.0,7397.24252618054,7016.050927094912,2021-02-22
7134.0,6967.159081825586,6981.507062040771,2021-02-22
3510.0,4600.0,0.0,2021-02-23
3510.0,0.0,0.0,2021-02-23
5381.0,5701.0,0.0,2021-02-24
5381.0,0.0,0.0,2021-02-24
6332.0,5155.0,1877.0,2021-02-25
6332.0,0.0,1877.0,2021-02-25
5216.0,4776.0,0.0,2021-02-26
5216.0,0.0,0.0,2021-02-26
4802.0,6072.0,42.0,2021-02-27
4802.0,0.0,42.0,2021-02-27
5924.0,7134.0,2435.0,2021-02-28
5924.0,0.0,2435.0,2021-02-28
6870.0,3510.0,0.0,2021-03-01
6870.0,0.0,0.0,2021-03-01
