truth,pred,pred_sir,fecha
6373.0,6981.615305118272,6852.893585680528,2021-01-11
6373.0,6166.717400011244,6961.317318978594,2021-01-11
7347.0,3908.0,6896.0,2021-01-12
7347.0,8054.0,6896.0,2021-01-12
6762.0,10000.0,9575.0,2021-01-13
6762.0,5478.0,9575.0,2021-01-13
6929.0,9994.0,9298.0,2021-01-14
6929.0,5844.0,9298.0,2021-01-14
6967.0,9687.0,8928.0,2021-01-15
6967.0,5571.0,8928.0,2021-01-15
6903.0,7625.0,8443.0,2021-01-16
6903.0,4245.0,8443.0,2021-01-16
5637.0,6948.0,8650.0,2021-01-17
5637.0,3978.0,8650.0,2021-01-17
4800.0,5970.0,0.0,2021-01-18
4800.0,8127.0,0.0,2021-01-18
6020.0,3926.0,5592.0,2021-01-19
5249.0,5559.0,6869.0,2021-01-20
5613.0,5024.0,7024.0,2021-01-21
5522.0,5145.0,6454.0,2021-01-22
5278.0,3827.0,4308.0,2021-01-23
3940.0,3452.0,3737.0,2021-01-24
3610.0,3416.2885743122097,3934.4081897841224,2021-01-25
3610.0,3928.6747027980923,3826.024268068427,2021-01-25
5108.0,3312.0,4008.0,2021-01-26
5108.0,4846.0,4008.0,2021-01-26
3998.0,3883.0,5316.0,2021-01-27
3998.0,5136.0,5316.0,2021-01-27
4167.0,3685.0,5522.0,2021-01-28
4167.0,5069.0,5522.0,2021-01-28
4427.0,4643.0,4755.0,2021-01-29
4427.0,3596.0,4755.0,2021-01-29
4319.0,2631.0,2883.0,2021-01-30
4319.0,3595.0,2883.0,2021-01-30
3279.0,2288.0,2349.0,2021-01-31
3279.0,3299.0,2349.0,2021-01-31
2866.0,3876.0,0.0,2021-02-01
2866.0,4554.0,0.0,2021-02-01
