truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
36.0,0.0,339.0,2021-02-09
36.0,0.0,339.0,2021-02-09
0.0,0.0,287.0,2021-02-10
0.0,0.0,287.0,2021-02-10
0.0,0.0,0.0,2021-02-11
0.0,0.0,0.0,2021-02-11
0.0,0.0,336.0,2021-02-12
0.0,0.0,336.0,2021-02-12
0.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,36.0,203.0,2021-02-15
0.0,0.0,203.0,2021-02-15
27.0,0.0,0.0,2021-02-16
128.0,0.0,0.0,2021-02-17
0.0,0.0,0.0,2021-02-18
2.0,0.0,0.0,2021-02-19
92.0,0.0,0.0,2021-02-20
1.0,0.0,0.0,2021-02-21
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
130.0,128.0,0.0,2021-02-23
130.0,0.0,0.0,2021-02-23
179.0,0.0,0.0,2021-02-24
179.0,0.0,0.0,2021-02-24
154.0,2.0,0.0,2021-02-25
154.0,0.0,0.0,2021-02-25
0.0,92.0,0.0,2021-02-26
0.0,0.0,0.0,2021-02-26
0.0,1.0,0.0,2021-02-27
0.0,0.0,0.0,2021-02-27
33.0,0.0,0.0,2021-02-28
33.0,0.0,0.0,2021-02-28
0.0,130.0,492.0,2021-03-01
0.0,0.0,492.0,2021-03-01
