truth,pred,pred_sir,fecha
4622.0,4456.969577281628,4598.136440456493,2021-02-08
4622.0,4635.650710970127,4289.6222935554015,2021-02-08
2361.0,4264.0,2217.0,2021-02-09
2361.0,0.0,2217.0,2021-02-09
3905.0,6738.0,4371.0,2021-02-10
3905.0,0.0,4371.0,2021-02-10
6893.0,6423.0,4366.0,2021-02-11
6893.0,0.0,4366.0,2021-02-11
6931.0,5985.0,3968.0,2021-02-12
6931.0,0.0,3968.0,2021-02-12
6286.0,5818.0,3180.0,2021-02-13
6286.0,4888.0,3180.0,2021-02-13
6519.0,3827.0,1946.0,2021-02-14
6519.0,0.0,1946.0,2021-02-14
5260.0,2361.0,0.0,2021-02-15
5260.0,0.0,0.0,2021-02-15
2454.0,3905.0,0.0,2021-02-16
5073.0,1853.0,1288.0,2021-02-17
8598.0,4541.0,1369.0,2021-02-18
8977.0,418.0,1387.0,2021-02-19
8679.0,5976.0,1638.0,2021-02-20
8418.0,0.0,908.0,2021-02-21
6944.0,7239.664829988243,7402.96554810399,2021-02-22
6944.0,6330.024403753527,6654.280793961651,2021-02-22
3800.0,5073.0,0.0,2021-02-23
3800.0,0.0,0.0,2021-02-23
6230.0,8598.0,99.0,2021-02-24
6230.0,0.0,99.0,2021-02-24
12068.0,8977.0,4835.0,2021-02-25
12068.0,0.0,4835.0,2021-02-25
12072.0,8679.0,569.0,2021-02-26
12072.0,0.0,569.0,2021-02-26
11453.0,8418.0,960.0,2021-02-27
11453.0,0.0,960.0,2021-02-27
12025.0,6944.0,349.0,2021-02-28
12025.0,0.0,349.0,2021-02-28
10037.0,3800.0,0.0,2021-03-01
10037.0,0.0,0.0,2021-03-01
