truth,pred,pred_sir,fecha
845.0,885.5403821131181,912.2725383691213,2021-04-19
845.0,874.1664106091122,849.8908480062192,2021-04-19
723.0,0.0,418.0,2021-04-20
723.0,401.0,418.0,2021-04-20
389.0,99.0,0.0,2021-04-21
389.0,511.0,0.0,2021-04-21
506.0,67.0,0.0,2021-04-22
506.0,635.0,0.0,2021-04-22
529.0,0.0,79.0,2021-04-23
529.0,464.0,79.0,2021-04-23
590.0,108.0,139.0,2021-04-24
590.0,581.0,139.0,2021-04-24
487.0,416.0,724.0,2021-04-25
487.0,358.0,724.0,2021-04-25
606.0,465.0,0.0,2021-04-26
606.0,186.0,0.0,2021-04-26
700.0,246.0,208.0,2021-04-27
604.0,319.0,377.0,2021-04-28
427.0,287.0,461.0,2021-04-29
498.0,375.0,219.0,2021-04-30
0.0,210.0,405.0,2021-05-01
1220.0,453.0,582.0,2021-05-02
478.0,375.0,0.0,2021-05-03
726.0,308.0,65.0,2021-05-04
481.0,187.0,238.0,2021-05-05
0.0,353.0,329.0,2021-05-06
1435.0,0.0,93.0,2021-05-07
595.0,1220.0,284.0,2021-05-08
229.0,0.0,468.0,2021-05-09
693.0,726.0,0.0,2021-05-10
