truth,pred,pred_sir,fecha
377.0,360.52161103799733,367.74607752299835,2021-02-08
377.0,409.12239859978746,400.98302277810916,2021-02-08
175.0,1519.0,925.0,2021-02-09
175.0,0.0,925.0,2021-02-09
280.0,1498.0,726.0,2021-02-10
280.0,0.0,726.0,2021-02-10
1355.0,1120.0,509.0,2021-02-11
1355.0,0.0,509.0,2021-02-11
1288.0,826.0,572.0,2021-02-12
1288.0,0.0,572.0,2021-02-12
911.0,772.0,274.0,2021-02-13
911.0,478.0,274.0,2021-02-13
936.0,194.0,0.0,2021-02-14
936.0,99.0,0.0,2021-02-14
257.0,137.0,0.0,2021-02-15
257.0,0.0,0.0,2021-02-15
216.0,280.0,426.0,2021-02-16
687.0,954.0,518.0,2021-02-17
1040.0,0.0,209.0,2021-02-18
817.0,911.0,0.0,2021-02-19
863.0,0.0,21.0,2021-02-20
903.0,257.0,0.0,2021-02-21
364.0,372.3244106385171,343.72448501685534,2021-02-22
364.0,330.8215435117516,358.9955712500902,2021-02-22
222.0,380.0,199.0,2021-02-23
222.0,175.0,199.0,2021-02-23
847.0,791.0,331.0,2021-02-24
847.0,0.0,331.0,2021-02-24
1031.0,817.0,350.0,2021-02-25
1031.0,0.0,350.0,2021-02-25
702.0,863.0,0.0,2021-02-26
702.0,0.0,0.0,2021-02-26
866.0,903.0,0.0,2021-02-27
866.0,0.0,0.0,2021-02-27
897.0,364.0,0.0,2021-02-28
897.0,0.0,0.0,2021-02-28
399.0,222.0,0.0,2021-03-01
399.0,0.0,0.0,2021-03-01
