truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
47026.0,28997.0,20454.0,2021-02-09
47026.0,0.0,20454.0,2021-02-09
16346.0,31526.0,27240.0,2021-02-10
16346.0,0.0,27240.0,2021-02-10
18064.0,29890.0,29194.0,2021-02-11
18064.0,0.0,29194.0,2021-02-11
17801.0,28496.0,26873.0,2021-02-12
17801.0,0.0,26873.0,2021-02-12
14529.0,0.0,0.0,2021-02-13
14529.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,47026.0,14404.0,2021-02-15
0.0,0.0,14404.0,2021-02-15
30197.0,16346.0,5748.0,2021-02-16
10033.0,0.0,10557.0,2021-02-17
10810.0,17801.0,10523.0,2021-02-18
14490.0,0.0,10913.0,2021-02-19
11412.0,0.0,0.0,2021-02-20
0.0,0.0,0.0,2021-02-21
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
20823.0,10033.0,0.0,2021-02-23
20823.0,0.0,0.0,2021-02-23
7413.0,10810.0,4524.0,2021-02-24
7413.0,0.0,4524.0,2021-02-24
9162.0,14490.0,9750.0,2021-02-25
9162.0,0.0,9750.0,2021-02-25
9516.0,11412.0,6847.0,2021-02-26
9516.0,0.0,6847.0,2021-02-26
8292.0,0.0,0.0,2021-02-27
8292.0,0.0,0.0,2021-02-27
0.0,0.0,0.0,2021-02-28
0.0,0.0,0.0,2021-02-28
0.0,20823.0,0.0,2021-03-01
0.0,0.0,0.0,2021-03-01
