truth,pred,pred_sir,fecha
3091.0,3230.252195784502,3091.8187329070875,2021-04-05
3091.0,3372.9509029858973,3180.014741163762,2021-04-05
2597.0,2828.0,1657.0,2021-04-06
2597.0,0.0,1657.0,2021-04-06
2120.0,2556.0,1663.0,2021-04-07
2120.0,1455.0,1663.0,2021-04-07
1786.0,2271.0,2374.0,2021-04-08
1786.0,90.0,2374.0,2021-04-08
2633.0,3091.0,2877.0,2021-04-09
2633.0,0.0,2877.0,2021-04-09
2664.0,2828.0,2441.0,2021-04-10
2664.0,0.0,2441.0,2021-04-10
2294.0,3091.0,2708.0,2021-04-11
2294.0,0.0,2708.0,2021-04-11
3266.0,2597.0,4459.0,2021-04-12
3266.0,0.0,4459.0,2021-04-12
1761.0,2120.0,1020.0,2021-04-13
1859.0,0.0,646.0,2021-04-14
2049.0,2633.0,934.0,2021-04-15
2986.0,0.0,1224.0,2021-04-16
2538.0,2294.0,939.0,2021-04-17
2152.0,474.0,1282.0,2021-04-18
2079.0,2047.3389291904912,2123.238298434391,2021-04-19
2079.0,1879.080531857021,1996.4948087732778,2021-04-19
1743.0,811.0,270.0,2021-04-20
1743.0,1107.0,270.0,2021-04-20
1736.0,586.0,0.0,2021-04-21
1736.0,1518.0,0.0,2021-04-21
1812.0,991.0,324.0,2021-04-22
1812.0,2082.0,324.0,2021-04-22
2252.0,0.0,680.0,2021-04-23
2252.0,2538.0,680.0,2021-04-23
2331.0,0.0,458.0,2021-04-24
2331.0,2152.0,458.0,2021-04-24
2195.0,235.0,1578.0,2021-04-25
2195.0,1784.0,1578.0,2021-04-25
1605.0,256.0,0.0,2021-04-26
1605.0,1427.0,0.0,2021-04-26
