truth,pred,pred_sir,fecha
4509.0,4346.5262014457285,4235.259504424136,2021-01-25
4509.0,4663.683676943361,4818.293318694498,2021-01-25
2673.0,3907.0,1939.0,2021-01-26
2673.0,4549.0,1939.0,2021-01-26
4613.0,5624.0,8638.0,2021-01-27
4613.0,6580.0,8638.0,2021-01-27
6723.0,5021.0,6450.0,2021-01-28
6723.0,6630.0,6450.0,2021-01-28
7149.0,6103.0,5689.0,2021-01-29
7149.0,4733.0,5689.0,2021-01-29
6153.0,4888.0,4752.0,2021-01-30
6153.0,5923.0,4752.0,2021-01-30
5864.0,2631.0,3116.0,2021-01-31
5864.0,4267.0,3116.0,2021-01-31
4671.0,1305.0,0.0,2021-02-01
4671.0,2547.0,0.0,2021-02-01
2435.0,4368.0,3086.0,2021-02-02
4264.0,6307.0,5227.0,2021-02-03
6738.0,6550.0,5199.0,2021-02-04
6423.0,5492.0,4774.0,2021-02-05
5985.0,5280.0,4527.0,2021-02-06
5818.0,4077.0,2696.0,2021-02-07
4622.0,4174.82407785336,4754.0074401351885,2021-02-08
4622.0,4569.191823960774,4989.992320839384,2021-02-08
2361.0,4264.0,2217.0,2021-02-09
2361.0,0.0,2217.0,2021-02-09
3905.0,6738.0,4371.0,2021-02-10
3905.0,0.0,4371.0,2021-02-10
6893.0,6423.0,4366.0,2021-02-11
6893.0,0.0,4366.0,2021-02-11
6931.0,5985.0,3968.0,2021-02-12
6931.0,0.0,3968.0,2021-02-12
6286.0,5818.0,3180.0,2021-02-13
6286.0,5058.0,3180.0,2021-02-13
6519.0,3946.0,1946.0,2021-02-14
6519.0,0.0,1946.0,2021-02-14
5260.0,2361.0,0.0,2021-02-15
5260.0,0.0,0.0,2021-02-15
