truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
0.0,250.0,261.0,2021-03-09
0.0,0.0,261.0,2021-03-09
0.0,81.0,0.0,2021-03-10
0.0,39.0,0.0,2021-03-10
0.0,0.0,0.0,2021-03-11
0.0,0.0,0.0,2021-03-11
0.0,0.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
0.0,0.0,249.0,2021-03-16
0.0,0.0,56.0,2021-03-17
0.0,0.0,0.0,2021-03-18
0.0,0.0,0.0,2021-03-19
0.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
0.0,0.0,240.0,2021-03-23
0.0,0.0,240.0,2021-03-23
0.0,0.0,47.0,2021-03-24
0.0,0.0,47.0,2021-03-24
0.0,0.0,0.0,2021-03-25
0.0,0.0,0.0,2021-03-25
0.0,0.0,0.0,2021-03-26
0.0,0.0,0.0,2021-03-26
0.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
