truth,pred,pred_sir,fecha
2.0,2.0994889225634554,2.02444837097191,2021-01-25
2.0,2.134618872247679,1.911220095320489,2021-01-25
10.0,9748.0,27531.0,2021-01-26
10.0,8154.0,27531.0,2021-01-26
9068.0,1615.0,0.0,2021-01-27
9068.0,4360.0,0.0,2021-01-27
4103.0,3283.0,7186.0,2021-01-28
4103.0,4345.0,7186.0,2021-01-28
4001.0,3410.0,3356.0,2021-01-29
4001.0,2876.0,3356.0,2021-01-29
2307.0,0.0,0.0,2021-01-30
2307.0,0.0,0.0,2021-01-30
0.0,2.0,0.0,2021-01-31
0.0,1.0,0.0,2021-01-31
0.0,9.0,0.0,2021-02-01
0.0,8.0,0.0,2021-02-01
2.0,9066.0,8244.0,2021-02-02
9557.0,2683.0,3105.0,2021-02-03
4174.0,3582.0,3342.0,2021-02-04
3601.0,1749.0,2596.0,2021-02-05
3194.0,0.0,0.0,2021-02-06
0.0,0.0,0.0,2021-02-07
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
7.0,9557.0,7472.0,2021-02-09
7.0,0.0,7472.0,2021-02-09
7981.0,4174.0,2363.0,2021-02-10
7981.0,0.0,2363.0,2021-02-10
3895.0,3601.0,2633.0,2021-02-11
3895.0,0.0,2633.0,2021-02-11
4152.0,3194.0,1919.0,2021-02-12
4152.0,0.0,1919.0,2021-02-12
3637.0,0.0,0.0,2021-02-13
3637.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,7.0,0.0,2021-02-15
0.0,0.0,0.0,2021-02-15
