truth,pred,pred_sir,fecha
2183.0,2003.773318361364,2141.934417771353,2020-12-28
2484.0,3208.0,3007.0,2020-12-29
2620.0,3868.0,3721.0,2020-12-30
2792.0,3547.0,3266.0,2020-12-31
2253.0,3604.0,3366.0,2021-01-01
2450.0,2439.0,2184.0,2021-01-02
1616.0,2587.0,2514.0,2021-01-03
1168.0,2907.0,7984.0,2021-01-04
2083.0,3089.0,3311.0,2021-01-05
1998.0,3283.0,4014.0,2021-01-06
2218.0,2766.0,3549.0,2021-01-07
1844.0,2876.0,3642.0,2021-01-08
1665.0,2052.0,2454.0,2021-01-09
1746.0,1477.0,2779.0,2021-01-10
1246.0,1127.4588493677713,1206.7786572979244,2021-01-11
1246.0,1276.4599798628772,1190.9437326985667,2021-01-11
1235.0,1183.0,1636.0,2021-01-12
1235.0,2173.0,1636.0,2021-01-12
1071.0,2537.0,4277.0,2021-01-13
1071.0,1319.0,4277.0,2021-01-13
1359.0,2035.0,3814.0,2021-01-14
1359.0,1120.0,3814.0,2021-01-14
0.0,1826.0,3908.0,2021-01-15
0.0,1014.0,3908.0,2021-01-15
2157.0,1891.0,2722.0,2021-01-16
2157.0,1071.0,2722.0,2021-01-16
877.0,1398.0,3049.0,2021-01-17
877.0,747.0,3049.0,2021-01-17
894.0,968.0,0.0,2021-01-18
894.0,1373.0,0.0,2021-01-18
