truth,pred,pred_sir,fecha
1460.0,1424.9290199055172,1477.651571903256,2021-01-11
1460.0,1509.1197230264893,1397.7212714477953,2021-01-11
631.0,1581.0,1688.0,2021-01-12
631.0,2208.0,1688.0,2021-01-12
1208.0,3022.0,3996.0,2021-01-13
1208.0,1688.0,3996.0,2021-01-13
1778.0,2460.0,3717.0,2021-01-14
1778.0,1384.0,3717.0,2021-01-14
1285.0,2095.0,2981.0,2021-01-15
1285.0,1183.0,2981.0,2021-01-15
1185.0,1808.0,1732.0,2021-01-16
1185.0,1022.0,1732.0,2021-01-16
1145.0,1548.0,1745.0,2021-01-17
1145.0,876.0,1745.0,2021-01-17
778.0,301.0,0.0,2021-01-18
778.0,657.0,0.0,2021-01-18
453.0,963.0,1179.0,2021-01-19
831.0,1419.0,1943.0,2021-01-20
1213.0,750.0,1406.0,2021-01-21
1246.0,899.0,1031.0,2021-01-22
1024.0,799.0,751.0,2021-01-23
1016.0,469.0,511.0,2021-01-24
771.0,696.9011124590941,755.4600915600497,2021-01-25
771.0,741.4750113632886,839.184883672583,2021-01-25
483.0,675.0,702.0,2021-01-26
483.0,725.0,702.0,2021-01-26
795.0,940.0,1491.0,2021-01-27
795.0,1068.0,1491.0,2021-01-27
1306.0,845.0,980.0,2021-01-28
1306.0,1117.0,980.0,2021-01-28
934.0,854.0,798.0,2021-01-29
934.0,705.0,798.0,2021-01-29
846.0,753.0,373.0,2021-01-30
846.0,902.0,373.0,2021-01-30
769.0,429.0,154.0,2021-01-31
769.0,702.0,154.0,2021-01-31
788.0,210.0,0.0,2021-02-01
788.0,447.0,0.0,2021-02-01
