truth,pred,pred_sir,fecha
490.0,502.08287795597283,527.9221565593069,2021-02-22
490.0,501.644964487655,454.07922415162363,2021-02-22
439.0,0.0,0.0,2021-02-23
439.0,384.0,0.0,2021-02-23
534.0,0.0,0.0,2021-02-24
534.0,422.0,0.0,2021-02-24
506.0,0.0,178.0,2021-02-25
506.0,430.0,178.0,2021-02-25
608.0,0.0,30.0,2021-02-26
608.0,565.0,30.0,2021-02-26
522.0,0.0,6.0,2021-02-27
522.0,457.0,6.0,2021-02-27
514.0,0.0,98.0,2021-02-28
514.0,490.0,98.0,2021-02-28
459.0,0.0,0.0,2021-03-01
459.0,439.0,0.0,2021-03-01
510.0,0.0,0.0,2021-03-02
532.0,506.0,0.0,2021-03-03
579.0,0.0,29.0,2021-03-04
521.0,522.0,194.0,2021-03-05
417.0,0.0,122.0,2021-03-06
344.0,459.0,193.0,2021-03-07
508.0,556.8269414911879,545.7734306511582,2021-03-08
508.0,508.2764293323649,550.910554950538,2021-03-08
401.0,345.0,403.0,2021-03-09
401.0,80.0,403.0,2021-03-09
483.0,474.0,0.0,2021-03-10
483.0,396.0,0.0,2021-03-10
1994.0,4.0,0.0,2021-03-11
1994.0,519.0,0.0,2021-03-11
859.0,217.0,299.0,2021-03-12
859.0,135.0,299.0,2021-03-12
486.0,169.0,47.0,2021-03-13
486.0,281.0,47.0,2021-03-13
508.0,145.0,130.0,2021-03-14
508.0,455.0,130.0,2021-03-14
538.0,237.0,0.0,2021-03-15
538.0,98.0,0.0,2021-03-15
