truth,pred,pred_sir,fecha
248.0,262.86987587470264,227.017039770537,2021-01-25
248.0,248.9342233820437,238.41778093744173,2021-01-25
71.0,390.0,272.0,2021-01-26
71.0,413.0,272.0,2021-01-26
374.0,687.0,1140.0,2021-01-27
374.0,783.0,1140.0,2021-01-27
764.0,414.0,0.0,2021-01-28
764.0,605.0,0.0,2021-01-28
545.0,473.0,385.0,2021-01-29
545.0,364.0,385.0,2021-01-29
474.0,334.0,670.0,2021-01-30
474.0,422.0,670.0,2021-01-30
497.0,141.0,0.0,2021-01-31
497.0,246.0,0.0,2021-01-31
296.0,8.0,0.0,2021-02-01
296.0,70.0,0.0,2021-02-01
67.0,372.0,230.0,2021-02-02
303.0,752.0,602.0,2021-02-03
647.0,523.0,424.0,2021-02-04
433.0,459.0,293.0,2021-02-05
467.0,485.0,238.0,2021-02-06
362.0,281.0,63.0,2021-02-07
230.0,233.5669756462433,251.1339336783376,2021-02-08
230.0,236.69623124497616,208.62667204475258,2021-02-08
59.0,303.0,145.0,2021-02-09
59.0,0.0,145.0,2021-02-09
269.0,647.0,519.0,2021-02-10
269.0,0.0,519.0,2021-02-10
567.0,433.0,345.0,2021-02-11
567.0,0.0,345.0,2021-02-11
359.0,467.0,217.0,2021-02-12
359.0,0.0,217.0,2021-02-12
355.0,362.0,168.0,2021-02-13
355.0,342.0,168.0,2021-02-13
359.0,212.0,0.0,2021-02-14
359.0,0.0,0.0,2021-02-14
192.0,59.0,0.0,2021-02-15
192.0,0.0,0.0,2021-02-15
