truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
9.0,11728.0,10066.0,2021-03-09
9.0,0.0,10066.0,2021-03-09
10966.0,6091.0,0.0,2021-03-10
10966.0,3505.0,0.0,2021-03-10
5850.0,151.0,170.0,2021-03-11
5850.0,4707.0,170.0,2021-03-11
5234.0,2599.0,3296.0,2021-03-12
5234.0,1288.0,3296.0,2021-03-12
5271.0,0.0,0.0,2021-03-13
5271.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,9.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
14.0,10966.0,8611.0,2021-03-16
12688.0,1049.0,3179.0,2021-03-17
6695.0,4748.0,2004.0,2021-03-18
6350.0,3085.0,2122.0,2021-03-19
5601.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
8.0,12684.0,7522.0,2021-03-23
8.0,10887.0,7522.0,2021-03-23
13957.0,1820.0,2166.0,2021-03-24
13957.0,6443.0,2166.0,2021-03-24
7513.0,3238.0,1060.0,2021-03-25
7513.0,5637.0,1060.0,2021-03-25
7556.0,2678.0,1241.0,2021-03-26
7556.0,5032.0,1241.0,2021-03-26
6184.0,0.0,0.0,2021-03-27
6184.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,8.0,0.0,2021-03-29
0.0,6.0,0.0,2021-03-29
