truth,pred,pred_sir,fecha
392.0,425.3174058971303,356.4069731735641,2021-03-22
392.0,371.0379562378537,380.12391856821694,2021-03-22
318.0,27.0,114.0,2021-03-23
318.0,183.0,114.0,2021-03-23
394.0,297.0,109.0,2021-03-24
394.0,276.0,109.0,2021-03-24
349.0,118.0,146.0,2021-03-25
349.0,289.0,146.0,2021-03-25
275.0,115.0,212.0,2021-03-26
275.0,299.0,212.0,2021-03-26
311.0,82.0,103.0,2021-03-27
311.0,294.0,103.0,2021-03-27
349.0,215.0,416.0,2021-03-28
349.0,205.0,416.0,2021-03-28
319.0,141.0,0.0,2021-03-29
319.0,234.0,0.0,2021-03-29
313.0,256.0,269.0,2021-03-30
343.0,199.0,519.0,2021-03-31
423.0,140.0,411.0,2021-04-01
717.0,216.0,408.0,2021-04-02
293.0,202.0,370.0,2021-04-03
693.0,182.0,412.0,2021-04-04
390.0,414.56738539087934,427.86833135617724,2021-04-05
390.0,426.5797929642875,421.5859709528943,2021-04-05
415.0,320.0,259.0,2021-04-06
415.0,0.0,259.0,2021-04-06
550.0,423.0,272.0,2021-04-07
550.0,147.0,272.0,2021-04-07
546.0,621.0,396.0,2021-04-08
546.0,0.0,396.0,2021-04-08
516.0,293.0,391.0,2021-04-09
516.0,0.0,391.0,2021-04-09
608.0,693.0,352.0,2021-04-10
608.0,0.0,352.0,2021-04-10
587.0,390.0,392.0,2021-04-11
587.0,0.0,392.0,2021-04-11
432.0,415.0,885.0,2021-04-12
432.0,0.0,885.0,2021-04-12
