truth,pred,pred_sir,fecha
3132.0,3011.438069366601,3367.3336380751557,2021-03-22
3132.0,2845.5868296105014,2819.030104125913,2021-03-22
620.0,2597.0,99.0,2021-03-23
620.0,2181.0,99.0,2021-03-23
2102.0,2104.0,1283.0,2021-03-24
2102.0,2808.0,1283.0,2021-03-24
2567.0,243.0,595.0,2021-03-25
2567.0,2192.0,595.0,2021-03-25
1927.0,0.0,0.0,2021-03-26
1927.0,1427.0,0.0,2021-03-26
1772.0,2217.0,1454.0,2021-03-27
1772.0,2275.0,1454.0,2021-03-27
2849.0,2101.0,2628.0,2021-03-28
2849.0,1566.0,2628.0,2021-03-28
2784.0,0.0,0.0,2021-03-29
2784.0,620.0,0.0,2021-03-29
1159.0,1844.0,2599.0,2021-03-30
2391.0,1816.0,2929.0,2021-03-31
2577.0,1094.0,1433.0,2021-04-01
2352.0,1281.0,432.0,2021-04-02
2227.0,2274.0,2172.0,2021-04-03
1219.0,1785.0,2016.0,2021-04-04
2376.0,2268.4777454853984,2357.988746078964,2021-04-05
2376.0,2441.7500477043222,2186.7612306619676,2021-04-05
544.0,2109.0,1978.0,2021-04-06
544.0,0.0,1978.0,2021-04-06
885.0,2577.0,1755.0,2021-04-07
885.0,1608.0,1755.0,2021-04-07
2228.0,1611.0,856.0,2021-04-08
2228.0,255.0,856.0,2021-04-08
1677.0,2091.0,0.0,2021-04-09
1677.0,0.0,0.0,2021-04-09
826.0,1219.0,1632.0,2021-04-10
826.0,0.0,1632.0,2021-04-10
1053.0,2376.0,1495.0,2021-04-11
1053.0,0.0,1495.0,2021-04-11
807.0,544.0,0.0,2021-04-12
807.0,0.0,0.0,2021-04-12
