truth,pred,pred_sir,fecha
168.0,158.2513119220368,155.6454706750629,2021-02-22
168.0,157.69273942714509,174.23169610268076,2021-02-22
172.0,0.0,0.0,2021-02-23
172.0,246.0,0.0,2021-02-23
363.0,0.0,0.0,2021-02-24
363.0,352.0,0.0,2021-02-24
309.0,0.0,187.0,2021-02-25
309.0,301.0,187.0,2021-02-25
524.0,0.0,0.0,2021-02-26
524.0,270.0,0.0,2021-02-26
500.0,0.0,0.0,2021-02-27
500.0,197.0,0.0,2021-02-27
225.0,0.0,0.0,2021-02-28
225.0,168.0,0.0,2021-02-28
51.0,0.0,0.0,2021-03-01
51.0,172.0,0.0,2021-03-01
605.0,116.0,43.0,2021-03-02
401.0,142.0,151.0,2021-03-03
570.0,320.0,107.0,2021-03-04
450.0,42.0,77.0,2021-03-05
578.0,164.0,15.0,2021-03-06
245.0,0.0,2.0,2021-03-07
184.0,167.4215905888073,169.34824984113436,2021-03-08
184.0,170.53758988128098,177.24871325125935,2021-03-08
621.0,257.0,334.0,2021-03-09
621.0,19.0,334.0,2021-03-09
506.0,541.0,99.0,2021-03-10
506.0,228.0,99.0,2021-03-10
477.0,111.0,62.0,2021-03-11
477.0,380.0,62.0,2021-03-11
664.0,340.0,512.0,2021-03-12
664.0,76.0,512.0,2021-03-12
693.0,132.0,0.0,2021-03-13
693.0,162.0,0.0,2021-03-13
635.0,0.0,0.0,2021-03-14
635.0,184.0,0.0,2021-03-14
473.0,497.0,0.0,2021-03-15
473.0,0.0,0.0,2021-03-15
