truth,pred,pred_sir,fecha
4921.0,4498.813688478361,4514.652656766256,2021-01-25
4921.0,4448.798946760769,5248.364451988282,2021-01-25
7551.0,9816.0,8400.0,2021-01-26
7551.0,11269.0,8400.0,2021-01-26
10224.0,8738.0,8055.0,2021-01-27
10224.0,11311.0,8055.0,2021-01-27
10660.0,8019.0,7867.0,2021-01-28
10660.0,10662.0,7867.0,2021-01-28
9322.0,9678.0,9141.0,2021-01-29
9322.0,7706.0,9141.0,2021-01-29
9692.0,5834.0,4251.0,2021-01-30
9692.0,7607.0,4251.0,2021-01-30
6737.0,2693.0,824.0,2021-01-31
6737.0,4699.0,824.0,2021-01-31
4911.0,6171.0,0.0,2021-02-01
4911.0,7029.0,0.0,2021-02-01
6602.0,9613.0,9486.0,2021-02-02
9603.0,9813.0,9358.0,2021-02-03
9129.0,8459.0,8530.0,2021-02-04
8847.0,8934.0,7632.0,2021-02-05
8330.0,5918.0,5132.0,2021-02-06
6649.0,4364.0,1959.0,2021-02-07
3642.0,3844.609377391871,3911.5168487829837,2021-02-08
3642.0,3990.6256004823454,3859.9070981754617,2021-02-08
5170.0,9603.0,8007.0,2021-02-09
5170.0,0.0,8007.0,2021-02-09
7738.0,9129.0,7887.0,2021-02-10
7738.0,0.0,7887.0,2021-02-10
7713.0,8847.0,7097.0,2021-02-11
7713.0,0.0,7097.0,2021-02-11
7268.0,8330.0,6248.0,2021-02-12
7268.0,0.0,6248.0,2021-02-12
7161.0,6649.0,3015.0,2021-02-13
7161.0,6030.0,3015.0,2021-02-13
6043.0,3082.0,673.0,2021-02-14
6043.0,0.0,673.0,2021-02-14
4261.0,5170.0,0.0,2021-02-15
4261.0,0.0,0.0,2021-02-15
