truth,pred,pred_sir,fecha
77.0,73.98847401094963,84.66861867046158,2020-12-28
400.0,56.0,72.0,2020-12-29
564.0,726.0,761.0,2020-12-30
1181.0,1060.0,974.0,2020-12-31
994.0,1009.0,866.0,2021-01-01
865.0,631.0,504.0,2021-01-02
1129.0,194.0,140.0,2021-01-03
98.0,436.0,737.0,2021-01-04
459.0,645.0,140.0,2021-01-05
999.0,1301.0,831.0,2021-01-06
1289.0,1236.0,1047.0,2021-01-07
1005.0,1095.0,940.0,2021-01-08
760.0,1332.0,580.0,2021-01-09
1200.0,345.0,218.0,2021-01-10
716.0,696.2654732401206,711.7969295274319,2021-01-11
716.0,698.5647090490397,784.6682562808377,2021-01-11
432.0,847.0,972.0,2021-01-12
432.0,1156.0,972.0,2021-01-12
1052.0,1503.0,914.0,2021-01-13
1052.0,853.0,914.0,2021-01-13
1740.0,1163.0,1132.0,2021-01-14
1740.0,667.0,1132.0,2021-01-14
1678.0,883.0,1027.0,2021-01-15
1678.0,504.0,1027.0,2021-01-15
856.0,1293.0,668.0,2021-01-16
856.0,824.0,668.0,2021-01-16
3938.0,868.0,308.0,2021-01-17
3938.0,464.0,308.0,2021-01-17
670.0,297.0,0.0,2021-01-18
670.0,486.0,0.0,2021-01-18
