truth,pred,pred_sir,fecha
224.0,219.05177312908148,213.4167923529807,2021-04-05
224.0,243.9192321853112,207.6725698032611,2021-04-05
114.0,511.0,530.0,2021-04-06
114.0,0.0,530.0,2021-04-06
292.0,572.0,440.0,2021-04-07
292.0,397.0,440.0,2021-04-07
515.0,302.0,237.0,2021-04-08
515.0,81.0,237.0,2021-04-08
358.0,362.0,389.0,2021-04-09
358.0,0.0,389.0,2021-04-09
286.0,212.0,416.0,2021-04-10
286.0,0.0,416.0,2021-04-10
499.0,224.0,158.0,2021-04-11
499.0,0.0,158.0,2021-04-11
362.0,114.0,43.0,2021-04-12
362.0,0.0,43.0,2021-04-12
202.0,292.0,240.0,2021-04-13
489.0,190.0,305.0,2021-04-14
431.0,147.0,154.0,2021-04-15
299.0,122.0,129.0,2021-04-16
518.0,362.0,0.0,2021-04-17
611.0,0.0,0.0,2021-04-18
334.0,348.71375894731784,362.41638768953504,2021-04-19
334.0,344.99966118050054,328.8600366030969,2021-04-19
198.0,420.0,137.0,2021-04-20
198.0,190.0,137.0,2021-04-20
669.0,213.0,212.0,2021-04-21
669.0,281.0,212.0,2021-04-21
580.0,0.0,71.0,2021-04-22
580.0,299.0,71.0,2021-04-22
29.0,179.0,55.0,2021-04-23
29.0,394.0,55.0,2021-04-23
144.0,163.0,0.0,2021-04-24
144.0,496.0,0.0,2021-04-24
448.0,0.0,245.0,2021-04-25
448.0,334.0,245.0,2021-04-25
353.0,0.0,0.0,2021-04-26
353.0,198.0,0.0,2021-04-26
