truth,pred,pred_sir,fecha
2053.0,1984.4893994229606,1881.0002307290715,2021-03-08
2053.0,2014.9132249825093,1943.0553387753891,2021-03-08
3512.0,1761.0,2437.0,2021-03-09
3512.0,753.0,2437.0,2021-03-09
2779.0,1892.0,0.0,2021-03-10
2779.0,2172.0,0.0,2021-03-10
2943.0,352.0,421.0,2021-03-11
2943.0,3067.0,421.0,2021-03-11
3153.0,2116.0,2676.0,2021-03-12
3153.0,487.0,2676.0,2021-03-12
3381.0,1783.0,35.0,2021-03-13
3381.0,1765.0,35.0,2021-03-13
2303.0,0.0,198.0,2021-03-14
2303.0,2053.0,198.0,2021-03-14
1904.0,2764.0,0.0,2021-03-15
1904.0,0.0,0.0,2021-03-15
3521.0,2779.0,1897.0,2021-03-16
3058.0,1925.0,1761.0,2021-03-17
3029.0,2444.0,2110.0,2021-03-18
3295.0,2477.0,2200.0,2021-03-19
3655.0,1384.0,1392.0,2021-03-20
2526.0,1388.0,1062.0,2021-03-21
2438.0,2258.8009707079923,2220.251093839256,2021-03-22
2438.0,2547.999811989079,2199.7720288255655,2021-03-22
4562.0,2201.0,1478.0,2021-03-23
4562.0,2810.0,1478.0,2021-03-23
3340.0,1933.0,1359.0,2021-03-24
3340.0,2796.0,1359.0,2021-03-24
4373.0,2188.0,1724.0,2021-03-25
4373.0,3020.0,1724.0,2021-03-25
4466.0,2445.0,1829.0,2021-03-26
4466.0,3336.0,1829.0,2021-03-26
4723.0,1167.0,1034.0,2021-03-27
4723.0,2363.0,1034.0,2021-03-27
3078.0,2097.0,2552.0,2021-03-28
3078.0,1556.0,2552.0,2021-03-28
3054.0,3898.0,0.0,2021-03-29
3054.0,3935.0,0.0,2021-03-29
