truth,pred,pred_sir,fecha
29674.0,28444.835055722328,30950.294155436277,2021-03-22
29674.0,29187.994549882038,27733.03169732846,2021-03-22
15530.0,27242.0,4499.0,2021-03-23
15530.0,23611.0,4499.0,2021-03-23
14217.0,24914.0,8827.0,2021-03-24
14217.0,31659.0,8827.0,2021-03-24
63604.0,18102.0,8753.0,2021-03-25
63604.0,30673.0,8753.0,2021-03-25
45171.0,18214.0,7214.0,2021-03-26
45171.0,30177.0,7214.0,2021-03-26
40810.0,18543.0,7472.0,2021-03-27
40810.0,30181.0,7472.0,2021-03-27
41939.0,22583.0,29159.0,2021-03-28
41939.0,17506.0,29159.0,2021-03-28
35851.0,5967.0,0.0,2021-03-29
35851.0,14014.0,0.0,2021-03-29
8921.0,10515.0,32188.0,2021-03-30
30578.0,60722.0,38981.0,2021-03-31
57446.0,27989.0,34491.0,2021-04-01
50000.0,32797.0,32347.0,2021-04-02
46422.0,32278.0,30642.0,2021-04-03
0.0,26056.0,25469.0,2021-04-04
80166.0,73868.33132360496,85253.96144188648,2021-04-05
80166.0,79735.39600233537,86295.23056861345,2021-04-05
10663.0,27784.0,27997.0,2021-04-06
10663.0,0.0,27997.0,2021-04-06
7514.0,57446.0,45460.0,2021-04-07
7514.0,35415.0,45460.0,2021-04-07
0.0,36398.0,30060.0,2021-04-08
0.0,7053.0,30060.0,2021-04-08
96271.0,43689.0,27719.0,2021-04-09
96271.0,0.0,27719.0,2021-04-09
0.0,0.0,26025.0,2021-04-10
0.0,0.0,26025.0,2021-04-10
0.0,80166.0,20725.0,2021-04-11
0.0,0.0,20725.0,2021-04-11
117561.0,10663.0,23460.0,2021-04-12
117561.0,0.0,23460.0,2021-04-12
