truth,pred,pred_sir,fecha
4125.0,3956.6108805109207,3962.7158351712246,2021-02-22
4125.0,4006.108552578716,4380.999217273166,2021-02-22
3797.0,0.0,0.0,2021-02-23
3797.0,3181.0,0.0,2021-02-23
4020.0,0.0,0.0,2021-02-24
4020.0,4074.0,0.0,2021-02-24
4647.0,0.0,1930.0,2021-02-25
4647.0,4204.0,1930.0,2021-02-25
4604.0,0.0,481.0,2021-02-26
4604.0,4134.0,481.0,2021-02-26
4419.0,0.0,741.0,2021-02-27
4419.0,4521.0,741.0,2021-02-27
4411.0,0.0,0.0,2021-02-28
4411.0,4125.0,0.0,2021-02-28
3620.0,0.0,0.0,2021-03-01
3620.0,3797.0,0.0,2021-03-01
3907.0,0.0,0.0,2021-03-02
4781.0,4647.0,140.0,2021-03-03
3759.0,0.0,594.0,2021-03-04
4008.0,4419.0,782.0,2021-03-05
4615.0,0.0,1498.0,2021-03-06
4063.0,3620.0,1468.0,2021-03-07
3587.0,3642.6631305970986,3282.303920552004,2021-03-08
3587.0,3284.4337519179426,3494.661253828265,2021-03-08
4181.0,3514.0,3295.0,2021-03-09
4181.0,393.0,3295.0,2021-03-09
4879.0,3269.0,0.0,2021-03-10
4879.0,2629.0,0.0,2021-03-10
4683.0,733.0,0.0,2021-03-11
4683.0,3750.0,0.0,2021-03-11
5376.0,3307.0,3323.0,2021-03-12
5376.0,506.0,3323.0,2021-03-12
5685.0,3436.0,923.0,2021-03-13
5685.0,2901.0,923.0,2021-03-13
5289.0,10.0,994.0,2021-03-14
5289.0,3583.0,994.0,2021-03-14
5236.0,3010.0,0.0,2021-03-15
5236.0,499.0,0.0,2021-03-15
