truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
3605.0,390.0,415.0,2021-03-23
3605.0,1316.0,415.0,2021-03-23
1799.0,1074.0,512.0,2021-03-24
1799.0,1527.0,512.0,2021-03-24
1955.0,865.0,540.0,2021-03-25
1955.0,1478.0,540.0,2021-03-25
1985.0,882.0,583.0,2021-03-26
1985.0,1462.0,583.0,2021-03-26
1987.0,0.0,0.0,2021-03-27
1987.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,3605.0,0.0,2021-03-29
0.0,2704.0,0.0,2021-03-29
4506.0,1106.0,1495.0,2021-03-30
1858.0,1673.0,1819.0,2021-03-31
2340.0,1564.0,1623.0,2021-04-01
1904.0,1591.0,1528.0,2021-04-02
2180.0,0.0,0.0,2021-04-03
0.0,0.0,0.0,2021-04-04
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,1858.0,1262.0,2021-04-06
0.0,0.0,1262.0,2021-04-06
4862.0,2340.0,1959.0,2021-04-07
4862.0,1684.0,1959.0,2021-04-07
2245.0,1438.0,1380.0,2021-04-08
2245.0,346.0,1380.0,2021-04-08
2386.0,2086.0,1277.0,2021-04-09
2386.0,0.0,1277.0,2021-04-09
2458.0,0.0,0.0,2021-04-10
2458.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,4234.0,2021-04-12
0.0,0.0,4234.0,2021-04-12
