truth,pred,pred_sir,fecha
424.0,385.0920463046247,450.83250344697734,2021-02-08
424.0,450.0814105927573,385.92541978867854,2021-02-08
289.0,647.0,217.0,2021-02-09
289.0,0.0,217.0,2021-02-09
479.0,756.0,614.0,2021-02-10
479.0,0.0,614.0,2021-02-10
547.0,715.0,656.0,2021-02-11
547.0,0.0,656.0,2021-02-11
609.0,647.0,441.0,2021-02-12
609.0,0.0,441.0,2021-02-12
547.0,684.0,371.0,2021-02-13
547.0,478.0,371.0,2021-02-13
562.0,280.0,224.0,2021-02-14
562.0,37.0,224.0,2021-02-14
449.0,277.0,0.0,2021-02-15
449.0,0.0,0.0,2021-02-15
212.0,479.0,0.0,2021-02-16
412.0,0.0,132.0,2021-02-17
448.0,609.0,138.0,2021-02-18
489.0,0.0,125.0,2021-02-19
671.0,562.0,212.0,2021-02-20
535.0,0.0,8.0,2021-02-21
551.0,565.0131104030969,551.2703287892813,2021-02-22
551.0,514.6141092495229,512.2513589320469,2021-02-22
275.0,412.0,0.0,2021-02-23
275.0,0.0,0.0,2021-02-23
480.0,448.0,13.0,2021-02-24
480.0,0.0,13.0,2021-02-24
667.0,489.0,186.0,2021-02-25
667.0,0.0,186.0,2021-02-25
561.0,671.0,46.0,2021-02-26
561.0,0.0,46.0,2021-02-26
627.0,535.0,147.0,2021-02-27
627.0,0.0,147.0,2021-02-27
619.0,551.0,0.0,2021-02-28
619.0,0.0,0.0,2021-02-28
460.0,275.0,0.0,2021-03-01
460.0,0.0,0.0,2021-03-01
