truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
4884.0,0.0,334.0,2021-04-20
4884.0,2118.0,334.0,2021-04-20
2139.0,0.0,886.0,2021-04-21
2139.0,2477.0,886.0,2021-04-21
2668.0,0.0,465.0,2021-04-22
2668.0,2102.0,465.0,2021-04-22
2221.0,0.0,810.0,2021-04-23
2221.0,2022.0,810.0,2021-04-23
2027.0,0.0,0.0,2021-04-24
2027.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,4884.0,2825.0,2021-04-26
0.0,0.0,2825.0,2021-04-26
5260.0,2139.0,1494.0,2021-04-27
2057.0,888.0,1769.0,2021-04-28
2047.0,1489.0,1305.0,2021-04-29
1984.0,809.0,1139.0,2021-04-30
1641.0,0.0,0.0,2021-05-01
0.0,0.0,0.0,2021-05-02
0.0,5260.0,2204.0,2021-05-03
3957.0,0.0,896.0,2021-05-04
1599.0,2047.0,1195.0,2021-05-05
1708.0,275.0,764.0,2021-05-06
1559.0,1409.0,629.0,2021-05-07
1403.0,0.0,0.0,2021-05-08
0.0,0.0,0.0,2021-05-09
0.0,3957.0,1705.0,2021-05-10
