truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,16340.0,11927.0,2021-04-06
0.0,0.0,11927.0,2021-04-06
21695.0,8316.0,6673.0,2021-04-07
21695.0,5832.0,6673.0,2021-04-07
6656.0,5986.0,5148.0,2021-04-08
6656.0,759.0,5148.0,2021-04-08
7651.0,0.0,4142.0,2021-04-09
7651.0,0.0,4142.0,2021-04-09
7562.0,0.0,0.0,2021-04-10
7562.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,868.0,2021-04-12
0.0,0.0,868.0,2021-04-12
0.0,21695.0,12100.0,2021-04-13
18937.0,0.0,4168.0,2021-04-14
8638.0,7651.0,3935.0,2021-04-15
6890.0,0.0,0.0,2021-04-16
7458.0,0.0,0.0,2021-04-17
0.0,0.0,0.0,2021-04-18
27.0,28.067733369638784,29.54002677032097,2021-04-19
27.0,25.246487805640687,25.3906187134907,2021-04-19
0.0,18937.0,9461.0,2021-04-20
0.0,4455.0,9461.0,2021-04-20
16661.0,3396.0,1800.0,2021-04-21
16661.0,6091.0,1800.0,2021-04-21
7344.0,0.0,1831.0,2021-04-22
7344.0,6890.0,1831.0,2021-04-22
7514.0,0.0,0.0,2021-04-23
7514.0,7458.0,0.0,2021-04-23
6014.0,0.0,0.0,2021-04-24
6014.0,0.0,0.0,2021-04-24
0.0,27.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-26
0.0,0.0,0.0,2021-04-26
