truth,pred,pred_sir,fecha
987.0,914.1703026418919,890.675950399997,2021-10-18
987.0,911.096600255189,1010.3880032278164,2021-10-18
4963.0,3271.0,3713.0,2021-10-19
4942.0,3195.0,3583.0,2021-10-20
4510.0,3078.0,2885.0,2021-10-21
4801.0,3350.0,2886.0,2021-10-22
4815.0,1795.0,1116.0,2021-10-23
3342.0,968.0,0.0,2021-10-24
1352.0,4961.0,3871.0,2021-10-25
5843.0,4951.0,2537.0,2021-10-26
6796.0,4540.0,2319.0,2021-10-27
5622.0,3877.0,1585.0,2021-10-28
5151.0,4049.0,1580.0,2021-10-29
5233.0,2567.0,0.0,2021-10-30
2818.0,878.0,0.0,2021-10-31
1424.0,5451.0,0.0,2021-11-01
1424.0,4904.0,0.0,2021-11-01
