truth,pred,pred_sir,fecha
19710.0,18941.494084946404,19938.586333203173,2021-02-08
19710.0,21611.7977287888,19317.568123929013,2021-02-08
4308.0,22528.0,21091.0,2021-02-09
18240.0,24589.0,24378.0,2021-02-10
25065.0,0.0,0.0,2021-02-11
20236.0,45255.0,42540.0,2021-02-12
19934.0,15874.0,16013.0,2021-02-13
20615.0,18430.0,16437.0,2021-02-14
15519.0,2634.0,0.0,2021-02-15
4244.0,17986.0,17257.0,2021-02-16
19342.0,23316.0,20352.0,2021-02-17
24485.0,17972.0,0.0,2021-02-18
21390.0,18125.0,38247.0,2021-02-19
23979.0,18691.0,11726.0,2021-02-20
21298.0,13420.0,12222.0,2021-02-21
21566.0,6748.0,23559.0,2021-02-22
21566.0,3404.0,23559.0,2021-02-22
