truth,pred,pred_sir,fecha
4923.0,5344.509005175127,5072.671861629718,2021-03-08
4923.0,4927.318774173347,4979.762991949385,2021-03-08
2344.0,4641.0,3833.0,2021-03-09
4271.0,5244.0,4618.0,2021-03-10
4744.0,3984.0,3580.0,2021-03-11
2703.0,3121.0,2539.0,2021-03-12
2716.0,4535.0,3866.0,2021-03-13
4137.0,4302.0,3861.0,2021-03-14
4141.0,1767.0,0.0,2021-03-15
2575.0,4045.0,2787.0,2021-03-16
3244.0,4240.0,3607.0,2021-03-17
3640.0,2044.0,2614.0,2021-03-18
2307.0,2411.0,1608.0,2021-03-19
1427.0,3768.0,2977.0,2021-03-20
3296.0,3581.0,3005.0,2021-03-21
3132.0,2060.0,0.0,2021-03-22
3132.0,2220.0,0.0,2021-03-22
