truth,pred,pred_sir,fecha
278.0,287.86946459326697,302.3452592190886,2021-11-15
278.0,284.73540209559735,255.63824497823535,2021-11-15
419.0,1321.0,754.0,2021-11-16
1038.0,1296.0,173.0,2021-11-17
649.0,1474.0,315.0,2021-11-18
449.0,1720.0,331.0,2021-11-19
596.0,2130.0,455.0,2021-11-20
787.0,2357.0,200.0,2021-11-21
158.0,2813.0,363.0,2021-11-22
348.0,4006.0,645.0,2021-11-23
760.0,5029.0,50.0,2021-11-24
435.0,6049.0,184.0,2021-11-25
355.0,7548.0,192.0,2021-11-26
458.0,9583.0,312.0,2021-11-27
618.0,11632.0,53.0,2021-11-28
38.0,14620.0,215.0,2021-11-29
38.0,0.0,215.0,2021-11-29
