truth,pred,pred_sir,fecha
803.0,791.2472141267529,765.7583479449538,2021-04-19
803.0,743.8344541688904,728.9972125977519,2021-04-19
574.0,831.0,907.0,2021-04-20
1100.0,818.0,1176.0,2021-04-21
1191.0,663.0,914.0,2021-04-22
1308.0,763.0,887.0,2021-04-23
1361.0,701.0,885.0,2021-04-24
1157.0,339.0,488.0,2021-04-25
921.0,343.0,0.0,2021-04-26
512.0,861.0,586.0,2021-04-27
1024.0,587.0,856.0,2021-04-28
1494.0,899.0,602.0,2021-04-29
1409.0,738.0,581.0,2021-04-30
1317.0,639.0,588.0,2021-05-01
1396.0,467.0,200.0,2021-05-02
1034.0,0.0,0.0,2021-05-03
1034.0,512.0,0.0,2021-05-03
