truth,pred,pred_sir,fecha
293.0,280.7906467248603,276.7173994152071,2021-03-08
293.0,315.25173312636093,272.82768698720224,2021-03-08
116.0,643.0,504.0,2021-03-09
612.0,1101.0,983.0,2021-03-10
823.0,899.0,792.0,2021-03-11
730.0,766.0,649.0,2021-03-12
640.0,818.0,696.0,2021-03-13
719.0,262.0,152.0,2021-03-14
394.0,102.0,0.0,2021-03-15
71.0,605.0,363.0,2021-03-16
713.0,785.0,845.0,2021-03-17
885.0,683.0,658.0,2021-03-18
770.0,601.0,519.0,2021-03-19
741.0,686.0,570.0,2021-03-20
831.0,349.0,30.0,2021-03-21
318.0,41.0,0.0,2021-03-22
318.0,65.0,0.0,2021-03-22
