truth,pred,pred_sir,fecha
1851.0,1888.4745158911073,1974.863878605752,2021-11-01
1851.0,1753.997435394402,1947.9651945386418,2021-11-01
2794.0,5769.0,1820.0,2021-11-02
3610.0,5691.0,1136.0,2021-11-03
3050.0,6805.0,1908.0,2021-11-04
2893.0,7822.0,1747.0,2021-11-05
3769.0,9295.0,2006.0,2021-11-06
3551.0,9851.0,1012.0,2021-11-07
3342.0,11581.0,0.0,2021-11-08
3115.0,14274.0,850.0,2021-11-09
5227.0,16556.0,165.0,2021-11-10
2868.0,18938.0,970.0,2021-11-11
3566.0,22497.0,849.0,2021-11-12
5369.0,26126.0,1168.0,2021-11-13
4537.0,29836.0,240.0,2021-11-14
3735.0,33547.0,0.0,2021-11-15
3735.0,66764.0,0.0,2021-11-15
