truth,pred,pred_sir,fecha
502.0,458.63463702706196,477.09487521990775,2021-10-04
502.0,474.0045559007469,477.2203958497744,2021-10-04
2799.0,3071.0,2592.0,2021-10-05
2868.0,2688.0,2129.0,2021-10-06
2535.0,2537.0,1935.0,2021-10-07
2294.0,2570.0,1902.0,2021-10-08
2476.0,1740.0,956.0,2021-10-09
1244.0,863.0,180.0,2021-10-10
612.0,2984.0,1859.0,2021-10-11
3458.0,3527.0,2149.0,2021-10-12
3449.0,3332.0,1631.0,2021-10-13
3313.0,3065.0,1400.0,2021-10-14
3176.0,3205.0,1330.0,2021-10-15
3424.0,2028.0,361.0,2021-10-16
1854.0,1123.0,0.0,2021-10-17
987.0,3389.0,4908.0,2021-10-18
987.0,4356.0,4908.0,2021-10-18
