truth,pred,pred_sir,fecha
168.0,176.13151261631947,181.34410129187336,2021-08-23
168.0,163.9691617543959,171.41488545831373,2021-08-23
168.0,174.53892635479045,152.6538947284578,2021-08-23
82.0,191.0,184.0,2021-08-24
82.0,74.0,184.0,2021-08-24
219.0,144.0,157.0,2021-08-25
219.0,199.0,157.0,2021-08-25
212.0,69.0,120.0,2021-08-26
212.0,185.0,120.0,2021-08-26
197.0,102.0,128.0,2021-08-27
197.0,212.0,128.0,2021-08-27
229.0,104.0,127.0,2021-08-28
229.0,223.0,127.0,2021-08-28
261.0,224.0,126.0,2021-08-29
261.0,82.0,126.0,2021-08-29
177.0,52.0,0.0,2021-08-30
177.0,98.0,0.0,2021-08-30
130.0,188.0,79.0,2021-08-31
130.0,290.0,79.0,2021-08-31
266.0,327.0,125.0,2021-09-01
266.0,127.0,125.0,2021-09-01
348.0,167.0,42.0,2021-09-02
348.0,276.0,42.0,2021-09-02
370.0,366.0,109.0,2021-09-03
370.0,169.0,109.0,2021-09-03
344.0,353.0,108.0,2021-09-04
344.0,221.0,108.0,2021-09-04
371.0,309.0,71.0,2021-09-05
371.0,156.0,71.0,2021-09-05
307.0,231.0,0.0,2021-09-06
307.0,247.0,0.0,2021-09-06
307.0,129.0,0.0,2021-09-06
