truth,pred,pred_sir,fecha
168.0,169.15950038419462,165.46497932354913,2021-02-22
168.0,160.82521165065157,168.0534734236098,2021-02-22
172.0,279.0,364.0,2021-02-23
363.0,392.0,483.0,2021-02-24
309.0,358.0,434.0,2021-02-25
524.0,323.0,403.0,2021-02-26
500.0,243.0,321.0,2021-02-27
225.0,198.0,296.0,2021-02-28
51.0,192.0,1013.0,2021-03-01
605.0,380.0,496.0,2021-03-02
401.0,343.0,614.0,2021-03-03
570.0,555.0,564.0,2021-03-04
450.0,553.0,530.0,2021-03-05
578.0,276.0,446.0,2021-03-06
245.0,71.0,419.0,2021-03-07
184.0,600.0,1217.0,2021-03-08
184.0,628.0,1217.0,2021-03-08
