truth,pred,pred_sir,fecha
6944.0,6747.986960627435,7511.847754338232,2021-02-22
6944.0,6661.042098313252,6818.029329631638,2021-02-22
3800.0,5387.0,6264.0,2021-02-23
6230.0,9443.0,9846.0,2021-02-24
12068.0,10443.0,10149.0,2021-02-25
12072.0,10280.0,9769.0,2021-02-26
11453.0,9941.0,9323.0,2021-02-27
12025.0,8339.0,7795.0,2021-02-28
10037.0,4907.0,12844.0,2021-03-01
4712.0,6872.0,7021.0,2021-03-02
7873.0,12962.0,10533.0,2021-03-03
15622.0,13745.0,10768.0,2021-03-04
15183.0,13237.0,10321.0,2021-03-05
15751.0,13614.0,9817.0,2021-03-06
14775.0,11688.0,8225.0,2021-03-07
13488.0,4897.0,0.0,2021-03-08
13488.0,5163.0,0.0,2021-03-08
