truth,pred,pred_sir,fecha
1579.0,1654.8227985900642,1636.0064731449045,2021-09-06
1579.0,1617.6490025411442,1645.484869579717,2021-09-06
1579.0,1485.814900341874,1529.0082646742826,2021-09-06
1330.0,16918.0,2557.0,2021-09-07
8803.0,21491.0,3387.0,2021-09-08
3661.0,27068.0,3254.0,2021-09-09
3913.0,34091.0,3293.0,2021-09-10
4289.0,40497.0,668.0,2021-09-11
785.0,49218.0,810.0,2021-09-12
2561.0,60578.0,0.0,2021-09-13
8498.0,83298.0,1678.0,2021-09-14
3922.0,108077.0,2464.0,2021-09-15
4193.0,141602.0,2327.0,2021-09-16
4324.0,186649.0,2356.0,2021-09-17
4703.0,242444.0,0.0,2021-09-18
1595.0,315446.0,0.0,2021-09-19
1568.0,410166.0,0.0,2021-09-20
1568.0,496979.0,0.0,2021-09-20
