truth,pred,pred_sir,fecha
16109.0,17538.667559358415,16694.788639651604,2021-05-17
16109.0,15656.362554068624,15906.12954875072,2021-05-17
28305.0,13138.0,23008.0,2021-05-18
34530.0,14260.0,21104.0,2021-05-19
38312.0,15803.0,21364.0,2021-05-20
34288.0,15581.0,21094.0,2021-05-21
34057.0,10176.0,14774.0,2021-05-22
31089.0,9217.0,9715.0,2021-05-23
24395.0,22050.0,0.0,2021-05-24
22390.0,19580.0,16569.0,2021-05-25
23792.0,25180.0,14597.0,2021-05-26
34538.0,17547.0,15093.0,2021-05-27
40448.0,22402.0,15000.0,2021-05-28
38697.0,16108.0,8880.0,2021-05-29
29360.0,13490.0,4021.0,2021-05-30
20708.0,13179.0,0.0,2021-05-31
20708.0,13370.0,0.0,2021-05-31
