truth,pred,pred_sir,fecha
1026.0,1010.93707024969,928.4372735107202,2021-10-04
1026.0,1003.0859657605578,942.713923884748,2021-10-04
887.0,6307.0,1487.0,2021-10-05
1103.0,10211.0,1406.0,2021-10-06
950.0,15777.0,1162.0,2021-10-07
1168.0,23831.0,900.0,2021-10-08
1960.0,36251.0,1360.0,2021-10-09
1885.0,53590.0,801.0,2021-10-10
1342.0,76904.0,420.0,2021-10-11
1340.0,105393.0,1185.0,2021-10-12
1409.0,133048.0,1067.0,2021-10-13
2006.0,149430.0,800.0,2021-10-14
1575.0,144350.0,514.0,2021-10-15
1848.0,117175.0,961.0,2021-10-16
2123.0,81249.0,393.0,2021-10-17
1341.0,22623.0,1714.0,2021-10-18
1341.0,15543.0,1714.0,2021-10-18
