truth,pred,pred_sir,fecha
651.0,693.8279918041007,586.5113510002697,2021-11-29
651.0,674.1517130908692,621.0550381096199,2021-11-29
1944.0,0.0,1285.0,2021-11-30
1922.0,908.0,1484.0,2021-12-01
1413.0,0.0,1855.0,2021-12-02
2228.0,1111.0,572.0,2021-12-03
1859.0,0.0,73.0,2021-12-04
1313.0,651.0,0.0,2021-12-05
1071.0,0.0,1785.0,2021-12-06
2383.0,1922.0,340.0,2021-12-07
2874.0,0.0,576.0,2021-12-08
1285.0,2228.0,1048.0,2021-12-09
2178.0,0.0,0.0,2021-12-10
3129.0,1313.0,0.0,2021-12-11
1987.0,0.0,0.0,2021-12-12
1307.0,2383.0,1081.0,2021-12-13
1307.0,0.0,1081.0,2021-12-13
