truth,pred,pred_sir,fecha
48.0,45.58476926479652,48.05631728472296,2021-07-26
48.0,46.17965592940619,46.781134693255176,2021-07-26
638.0,0.0,0.0,2021-07-27
152.0,158.0,35.0,2021-07-28
500.0,0.0,0.0,2021-07-29
555.0,81.0,0.0,2021-07-30
505.0,0.0,0.0,2021-07-31
121.0,48.0,0.0,2021-08-01
139.0,401.0,661.0,2021-08-02
61.0,0.0,0.0,2021-08-03
1695.0,500.0,0.0,2021-08-04
768.0,0.0,0.0,2021-08-05
1246.0,505.0,0.0,2021-08-06
1269.0,0.0,0.0,2021-08-07
412.0,139.0,0.0,2021-08-08
488.0,0.0,578.0,2021-08-09
488.0,61.0,578.0,2021-08-09
