truth,pred,pred_sir,fecha
3691.0,3835.9261443264295,3592.320650547263,2021-07-26
3691.0,3712.536445901884,3722.5997352333275,2021-07-26
3793.0,0.0,0.0,2021-07-27
3203.0,5872.0,0.0,2021-07-28
4081.0,0.0,2302.0,2021-07-29
2913.0,4772.0,4126.0,2021-07-30
2430.0,0.0,3248.0,2021-07-31
1903.0,3691.0,3009.0,2021-08-01
1727.0,0.0,0.0,2021-08-02
2022.0,3203.0,0.0,2021-08-03
2565.0,0.0,0.0,2021-08-04
2996.0,2913.0,1622.0,2021-08-05
2520.0,0.0,3331.0,2021-08-06
1930.0,1903.0,2513.0,2021-08-07
1895.0,0.0,2210.0,2021-08-08
1876.0,2022.0,0.0,2021-08-09
1876.0,0.0,0.0,2021-08-09
