truth,pred,pred_sir,fecha
687.0,688.0491135392194,640.8212202750818,2021-06-14
687.0,668.5735807720428,720.4349470041266,2021-06-14
632.0,0.0,652.0,2021-06-15
944.0,859.0,859.0,2021-06-16
1316.0,0.0,763.0,2021-06-17
1094.0,443.0,287.0,2021-06-18
1139.0,0.0,528.0,2021-06-19
1098.0,687.0,472.0,2021-06-20
887.0,0.0,630.0,2021-06-21
726.0,944.0,438.0,2021-06-22
1002.0,0.0,637.0,2021-06-23
1439.0,1094.0,546.0,2021-06-24
1472.0,0.0,69.0,2021-06-25
1465.0,1098.0,312.0,2021-06-26
1512.0,0.0,257.0,2021-06-27
1467.0,726.0,420.0,2021-06-28
1467.0,0.0,420.0,2021-06-28
