truth,pred,pred_sir,fecha
13290.0,13745.6544176019,13083.75912109511,2021-12-13
13290.0,12292.708958503052,13503.299626746517,2021-12-13
12525.0,0.0,17289.0,2021-12-14
13145.0,19333.0,16540.0,2021-12-15
15950.0,0.0,11224.0,2021-12-16
14978.0,17231.0,9369.0,2021-12-17
14220.0,0.0,7551.0,2021-12-18
12742.0,13290.0,3817.0,2021-12-19
11706.0,0.0,0.0,2021-12-20
9042.0,13145.0,7353.0,2021-12-21
12763.0,0.0,7372.0,2021-12-22
12890.0,14978.0,2946.0,2021-12-23
11996.0,0.0,2059.0,2021-12-24
12135.0,12742.0,1201.0,2021-12-25
11460.0,0.0,0.0,2021-12-26
11037.0,9042.0,0.0,2021-12-27
11037.0,0.0,0.0,2021-12-27
