truth,pred,pred_sir,fecha
2187.0,2200.982516297604,2328.7634290500423,2021-10-18
2187.0,2046.0332338049711,2171.6569565883574,2021-10-18
1195.0,379.0,3881.0,2021-10-19
2955.0,1901.0,4636.0,2021-10-20
4255.0,0.0,3205.0,2021-10-21
3912.0,2317.0,2809.0,2021-10-22
4369.0,0.0,2615.0,2021-10-23
4412.0,2187.0,1687.0,2021-10-24
3901.0,0.0,11059.0,2021-10-25
1896.0,2955.0,2910.0,2021-10-26
4538.0,0.0,3370.0,2021-10-27
6095.0,3912.0,1743.0,2021-10-28
6210.0,0.0,1209.0,2021-10-29
5999.0,4412.0,846.0,2021-10-30
6677.0,0.0,0.0,2021-10-31
5074.0,1896.0,8305.0,2021-11-01
5074.0,0.0,8305.0,2021-11-01
