truth,pred,pred_sir,fecha
16109.0,17538.667559358415,16694.788639651604,2021-05-17
16109.0,15656.362554068624,15906.12954875072,2021-05-17
28305.0,5308.0,23008.0,2021-05-18
34530.0,16966.0,21104.0,2021-05-19
38312.0,5777.0,21364.0,2021-05-20
34288.0,19436.0,21094.0,2021-05-21
34057.0,0.0,14774.0,2021-05-22
31089.0,16109.0,9715.0,2021-05-23
24395.0,8864.0,0.0,2021-05-24
22390.0,23755.0,16569.0,2021-05-25
23792.0,9326.0,14597.0,2021-05-26
34538.0,22878.0,15093.0,2021-05-27
40448.0,5800.0,15000.0,2021-05-28
38697.0,23846.0,8880.0,2021-05-29
29360.0,0.0,4021.0,2021-05-30
20708.0,22390.0,0.0,2021-05-31
20708.0,0.0,0.0,2021-05-31
