truth,pred,pred_sir,fecha
215.0,224.8895941842345,200.88007612224195,2021-07-26
215.0,215.9045740667776,195.8365334985879,2021-07-26
200.0,0.0,43.0,2021-07-27
182.0,147.0,40.0,2021-07-28
238.0,0.0,88.0,2021-07-29
421.0,241.0,133.0,2021-07-30
377.0,0.0,147.0,2021-07-31
395.0,215.0,27.0,2021-08-01
433.0,0.0,0.0,2021-08-02
309.0,182.0,0.0,2021-08-03
236.0,0.0,0.0,2021-08-04
292.0,421.0,0.0,2021-08-05
487.0,0.0,34.0,2021-08-06
393.0,395.0,78.0,2021-08-07
493.0,0.0,0.0,2021-08-08
505.0,309.0,0.0,2021-08-09
505.0,0.0,0.0,2021-08-09
