truth,pred,pred_sir,fecha
41076.0,39376.99222951877,39566.801741294046,2021-08-23
41076.0,42971.07466824935,38608.75226530336,2021-08-23
41076.0,44066.80674961498,41820.07279268242,2021-08-23
203283.0,146194.0,139626.0,2021-08-24
203283.0,0.0,139626.0,2021-08-24
149509.0,161816.0,145030.0,2021-08-25
149509.0,0.0,145030.0,2021-08-25
173493.0,149500.0,107994.0,2021-08-26
173493.0,0.0,107994.0,2021-08-26
178985.0,233405.0,183651.0,2021-08-27
178985.0,0.0,183651.0,2021-08-27
232994.0,87744.0,32251.0,2021-08-28
232994.0,0.0,32251.0,2021-08-28
74223.0,41076.0,3453.0,2021-08-29
74223.0,0.0,3453.0,2021-08-29
48996.0,203283.0,0.0,2021-08-30
48996.0,0.0,0.0,2021-08-30
224925.0,149509.0,67321.0,2021-08-31
224925.0,0.0,67321.0,2021-08-31
175063.0,173493.0,107755.0,2021-09-01
175063.0,0.0,107755.0,2021-09-01
185141.0,178985.0,47425.0,2021-09-02
185141.0,0.0,47425.0,2021-09-02
173934.0,232994.0,160836.0,2021-09-03
173934.0,0.0,160836.0,2021-09-03
229778.0,74223.0,10573.0,2021-09-04
229778.0,0.0,10573.0,2021-09-04
81857.0,48996.0,0.0,2021-09-05
81857.0,0.0,0.0,2021-09-05
60945.0,224925.0,0.0,2021-09-06
60945.0,0.0,0.0,2021-09-06
60945.0,224925.0,0.0,2021-09-06
