truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-08-23
0.0,0.0,0.0,2021-08-23
0.0,0.0,0.0,2021-08-23
18747.0,3820.0,4396.0,2021-08-24
18747.0,0.0,4396.0,2021-08-24
5687.0,8231.0,7640.0,2021-08-25
5687.0,0.0,7640.0,2021-08-25
11499.0,8309.0,6821.0,2021-08-26
11499.0,0.0,6821.0,2021-08-26
12559.0,9184.0,7356.0,2021-08-27
12559.0,0.0,7356.0,2021-08-27
11964.0,0.0,0.0,2021-08-28
11964.0,0.0,0.0,2021-08-28
0.0,0.0,0.0,2021-08-29
0.0,0.0,0.0,2021-08-29
0.0,18747.0,4513.0,2021-08-30
0.0,0.0,4513.0,2021-08-30
23231.0,5687.0,585.0,2021-08-31
23231.0,0.0,585.0,2021-08-31
5696.0,11499.0,6934.0,2021-09-01
5696.0,0.0,6934.0,2021-09-01
13481.0,12559.0,4083.0,2021-09-02
13481.0,0.0,4083.0,2021-09-02
13663.0,11964.0,6760.0,2021-09-03
13663.0,0.0,6760.0,2021-09-03
14199.0,0.0,0.0,2021-09-04
14199.0,0.0,0.0,2021-09-04
0.0,0.0,0.0,2021-09-05
0.0,0.0,0.0,2021-09-05
0.0,23231.0,13418.0,2021-09-06
0.0,0.0,13418.0,2021-09-06
0.0,23231.0,13418.0,2021-09-06
