truth,pred,pred_sir,fecha
3581.0,3777.8586347350797,3244.592559353661,2021-12-13
3581.0,3514.3550118745125,3254.777794963842,2021-12-13
0.0,7579.0,6319.0,2021-12-14
10812.0,0.0,3513.0,2021-12-15
5691.0,5314.0,3137.0,2021-12-16
4486.0,0.0,2862.0,2021-12-17
4614.0,3436.0,861.0,2021-12-18
3643.0,0.0,930.0,2021-12-19
2970.0,0.0,0.0,2021-12-20
3992.0,10812.0,3567.0,2021-12-21
4747.0,0.0,990.0,2021-12-22
4234.0,4486.0,868.0,2021-12-23
4254.0,0.0,863.0,2021-12-24
2219.0,3643.0,0.0,2021-12-25
1940.0,0.0,0.0,2021-12-26
2048.0,3992.0,0.0,2021-12-27
2048.0,0.0,0.0,2021-12-27
