truth,pred,pred_sir,fecha
29674.0,30879.886172249768,32340.386350776043,2021-03-22
29674.0,30825.869753642473,31342.823290348,2021-03-22
15530.0,28487.0,30712.0,2021-03-23
14217.0,30986.0,38012.0,2021-03-24
63604.0,27747.0,34019.0,2021-03-25
45171.0,27867.0,32919.0,2021-03-26
40810.0,27793.0,32233.0,2021-03-27
41939.0,22755.0,27272.0,2021-03-28
35851.0,9551.0,1285.0,2021-03-29
8921.0,11562.0,27422.0,2021-03-30
30578.0,60209.0,34255.0,2021-03-31
57446.0,26611.0,30038.0,2021-04-01
50000.0,32363.0,28568.0,2021-04-02
46422.0,31198.0,27680.0,2021-04-03
0.0,25023.0,22437.0,2021-04-04
80166.0,2941.0,44960.0,2021-04-05
80166.0,7791.0,44960.0,2021-04-05
