truth,pred,pred_sir,fecha
7623.0,7298.493026066498,7696.5715274489085,2021-05-31
7623.0,7689.095435426947,7988.34371129895,2021-05-31
874.0,0.0,0.0,2021-06-01
8911.0,10930.0,0.0,2021-06-02
0.0,0.0,0.0,2021-06-03
15052.0,10290.0,0.0,2021-06-04
6176.0,0.0,0.0,2021-06-05
6052.0,7623.0,0.0,2021-06-06
4456.0,0.0,123680.0,2021-06-07
833.0,8911.0,0.0,2021-06-08
5767.0,0.0,0.0,2021-06-09
4128.0,15052.0,0.0,2021-06-10
4166.0,0.0,0.0,2021-06-11
3654.0,6052.0,0.0,2021-06-12
3460.0,0.0,0.0,2021-06-13
2491.0,833.0,30986.0,2021-06-14
2491.0,0.0,30986.0,2021-06-14
