truth,pred,pred_sir,fecha
259.0,257.73551626499494,275.5771621780532,2021-07-12
259.0,248.54610523054671,240.91842768071197,2021-07-12
712.0,0.0,0.0,2021-07-13
637.0,191.0,19.0,2021-07-14
762.0,0.0,0.0,2021-07-15
656.0,46.0,33.0,2021-07-16
475.0,0.0,59.0,2021-07-17
506.0,259.0,175.0,2021-07-18
102.0,0.0,640.0,2021-07-19
487.0,637.0,0.0,2021-07-20
0.0,0.0,0.0,2021-07-21
0.0,656.0,0.0,2021-07-22
0.0,0.0,0.0,2021-07-23
0.0,506.0,0.0,2021-07-24
0.0,0.0,83.0,2021-07-25
0.0,487.0,556.0,2021-07-26
0.0,0.0,556.0,2021-07-26
